id,nom,email,competences_cv
28,Mehdi Kallel,mehdi.kallel@gmail.com,"Python, NoSQL, TensorFlow, JavaScript, React, AWS, Linux, Angular, Scrum"
29,Walid Chelly,walid.chelly@gmail.com,"Docker, Numpy, Kubernetes, Azure, Pandas, API"
30,Leila Trabelsi,leila.trabelsi@gmail.com,"JavaScript, AWS, TensorFlow, GCP, Figma, CI/CD, SQL, NoSQL"
31,Yassine Kallel,yassine.kallel@gmail.com,"Docker, Photoshop, Numpy, JavaScript, CI/CD, Figma, API"
32,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, TensorFlow, Python, NoSQL, HTML, Photoshop, Linux, GCP, NoSQL"
33,Nesrine Khemiri,nesrine.khemiri@gmail.com,"SQL, TensorFlow, Azure, Pandas, Python, Flask, GCP, JavaScript, Docker"
34,Yassine Saidi,yassine.saidi@gmail.com,"Azure, JavaScript, Spring Boot, HTML, NoSQL"
35,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Azure, Docker, SQL, CSS, Java, TensorFlow, Python, JavaScript, SQL"
36,Walid Saidi,walid.saidi@gmail.com,"SQL, React, JavaScript, Figma, Flask, Azure, TensorFlow, Scrum"
37,Nesrine Gharbi,nesrine.gharbi@gmail.com,"CSS, React, Docker, JavaScript, Scrum"
38,Walid Trabelsi,walid.trabelsi@gmail.com,"JavaScript, Java, CI/CD, Azure, Figma, Scrum"
39,Ines Trabelsi,ines.trabelsi@gmail.com,"CSS, CI/CD, Photoshop, HTML, Figma, Spring Boot, Kubernetes, Flask, Scrum"
40,Sarra Khemiri,sarra.khemiri@gmail.com,"Java, TensorFlow, React, NoSQL, Docker, HTML, Scrum"
41,Walid Saidi,walid.saidi@gmail.com,"Photoshop, TensorFlow, Kubernetes, Flask, HTML, SQL, Cloud"
42,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Angular, Azure, TensorFlow, AWS, Linux, HTML, NoSQL, Numpy, Linux"
43,Ines Saidi,ines.saidi@gmail.com,"HTML, Angular, JavaScript, NoSQL, Azure, React, TensorFlow, Docker, API"
44,Nesrine Kallel,nesrine.kallel@gmail.com,"GCP, CSS, JavaScript, Python, Docker, TensorFlow, Pandas, Spring Boot, Docker"
45,Nesrine Saidi,nesrine.saidi@gmail.com,"Linux, AWS, Flask, Python, Docker, Java, Kubernetes"
46,Karim Khemiri,karim.khemiri@gmail.com,"Java, Azure, JavaScript, CI/CD, TensorFlow, React, Kubernetes, SQL"
47,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Linux, Java, Photoshop, Flask, API"
48,Yassine Kallel,yassine.kallel@gmail.com,"GCP, CI/CD, SQL, Pandas, Linux, Docker"
49,Ameni Bouazizi,ameni.bouazizi@gmail.com,"Python, Spring Boot, TensorFlow, SQL, Azure, Linux"
50,Leila Kallel,leila.kallel@gmail.com,"CI/CD, Pandas, GCP, Docker, Python, Java, SQL, Kubernetes, NoSQL"
51,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Pandas, CI/CD, Figma, GCP, Git"
52,Sarra Gharbi,sarra.gharbi@gmail.com,"Numpy, Java, Docker, CSS, SQL, TensorFlow, CI/CD, Linux"
53,Nesrine Khemiri,nesrine.khemiri@gmail.com,"GCP, CI/CD, CSS, Photoshop, Azure, Agile"
54,Amine Khemiri,amine.khemiri@gmail.com,"Python, HTML, Flask, React, SQL, Angular, SQL"
55,Amine Gharbi,amine.gharbi@gmail.com,"Figma, HTML, AWS, Azure, Scrum"
56,Yassine Mansouri,yassine.mansouri@gmail.com,"Kubernetes, Java, JavaScript, NoSQL, Pandas, Photoshop, API"
57,Ines Zouari,ines.zouari@gmail.com,"Numpy, SQL, GCP, React, JavaScript, Kubernetes, Python, CI/CD, Docker"
58,Amine Saidi,amine.saidi@gmail.com,"Docker, React, SQL, Spring Boot, Figma, Kubernetes"
59,Amine Zouari,amine.zouari@gmail.com,"HTML, AWS, Kubernetes, Spring Boot, CI/CD, SQL, GCP, API"
60,Mehdi Gharbi,mehdi.gharbi@gmail.com,"Spring Boot, Photoshop, NoSQL, AWS, Java, Angular, React, SQL"
61,Mehdi Saidi,mehdi.saidi@gmail.com,"TensorFlow, Python, Azure, React, GCP, Linux"
62,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Numpy, Azure, CSS, AWS, Cloud"
63,Leila Bouazizi,leila.bouazizi@gmail.com,"CSS, NoSQL, CI/CD, Flask, Spring Boot, React, Docker, JavaScript, SQL"
64,Sarra Ben Ali,sarra.ben.ali@gmail.com,"SQL, Numpy, Pandas, Flask, CI/CD, Angular, Git"
65,Ameni Mansouri,ameni.mansouri@gmail.com,"HTML, Photoshop, Docker, Pandas, Spring Boot, CI/CD, Angular, Agile"
66,Yassine Mansouri,yassine.mansouri@gmail.com,"Angular, Figma, Photoshop, GCP, Cloud"
67,Karim Ben Ali,karim.ben.ali@gmail.com,"Flask, AWS, NoSQL, Figma, Azure, Linux, JavaScript, Linux"
68,Amine Trabelsi,amine.trabelsi@gmail.com,"Java, AWS, TensorFlow, JavaScript, GCP, Azure, Flask, Kubernetes"
69,Walid Bouazizi,walid.bouazizi@gmail.com,"Docker, React, CI/CD, Numpy, Python, Linux"
70,Ines Trabelsi,ines.trabelsi@gmail.com,"Photoshop, TensorFlow, Kubernetes, AWS, Linux, Docker, Azure, Flask, Cloud"
71,Karim Ben Ali,karim.ben.ali@gmail.com,"HTML, Linux, React, Photoshop, Docker, JavaScript, SQL"
72,Ines Gharbi,ines.gharbi@gmail.com,"Kubernetes, CSS, Pandas, TensorFlow, Python, HTML, NoSQL, Linux, Docker"
73,Leila Mansouri,leila.mansouri@gmail.com,"Kubernetes, Numpy, Pandas, Azure, Spring Boot, NoSQL"
74,Ines Zouari,ines.zouari@gmail.com,"Linux, TensorFlow, Flask, React, Kubernetes, Linux"
75,Nesrine Khemiri,nesrine.khemiri@gmail.com,"NoSQL, JavaScript, TensorFlow, Angular, AWS, HTML, Linux"
76,Amine Trabelsi,amine.trabelsi@gmail.com,"AWS, GCP, Docker, Kubernetes, Java, Figma, Photoshop, Agile"
77,Walid Mansouri,walid.mansouri@gmail.com,"Flask, AWS, Azure, Figma, Kubernetes, TensorFlow, CI/CD, Pandas, API"
78,Sarra Trabelsi,sarra.trabelsi@gmail.com,"NoSQL, Kubernetes, GCP, Spring Boot, SQL, Figma, CSS, SQL"
79,Yassine Ben Ali,yassine.ben.ali@gmail.com,"React, Numpy, CI/CD, GCP, Pandas, HTML, NoSQL"
80,Sarra Gharbi,sarra.gharbi@gmail.com,"HTML, CSS, TensorFlow, Figma, Photoshop, Pandas, Cloud"
81,Leila Khemiri,leila.khemiri@gmail.com,"Linux, Flask, GCP, NoSQL, Pandas, HTML, Python, Git"
82,Amine Bouazizi,amine.bouazizi@gmail.com,"Angular, Figma, CSS, HTML, Linux"
83,Karim Saidi,karim.saidi@gmail.com,"Figma, Angular, HTML, Photoshop, NoSQL"
84,Karim Khemiri,karim.khemiri@gmail.com,"AWS, Java, Kubernetes, Azure, JavaScript, Pandas, React, API"
85,Walid Gharbi,walid.gharbi@gmail.com,"Flask, Docker, Pandas, Java, AWS, SQL"
86,Ines Khemiri,ines.khemiri@gmail.com,"Azure, Numpy, Python, SQL, JavaScript, Agile"
87,Yassine Kallel,yassine.kallel@gmail.com,"React, Azure, Spring Boot, Pandas, Figma, Kubernetes, Photoshop, SQL, Linux"
88,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Python, Docker, Pandas, Scrum"
89,Yassine Zouari,yassine.zouari@gmail.com,"Angular, Java, NoSQL, GCP, HTML, AWS, Numpy, React, API"
90,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Pandas, Angular, Spring Boot, Photoshop, Docker, HTML, SQL, Figma, NoSQL"
91,Amine Khemiri,amine.khemiri@gmail.com,"Azure, Pandas, Java, CSS, Linux"
92,Yassine Chelly,yassine.chelly@gmail.com,"Photoshop, Docker, Python, SQL, NoSQL, Cloud"
93,Yassine Chelly,yassine.chelly@gmail.com,"TensorFlow, Photoshop, Kubernetes, GCP, Docker, Java, Scrum"
94,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Figma, Linux, Flask, TensorFlow, GCP, Azure, Scrum"
95,Sarra Saidi,sarra.saidi@gmail.com,"Spring Boot, AWS, Azure, Angular, SQL, Docker, API"
96,Amine Bouazizi,amine.bouazizi@gmail.com,"React, Docker, Pandas, Figma, Flask, Numpy, CSS, CI/CD, API"
97,Leila Bouazizi,leila.bouazizi@gmail.com,"Spring Boot, Docker, HTML, Linux, CI/CD, Figma, GCP, Scrum"
98,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Docker, Flask, HTML, Azure, SQL, GCP, CI/CD, Pandas, Linux"
99,Karim Zouari,karim.zouari@gmail.com,"Numpy, NoSQL, TensorFlow, Pandas, Flask, CI/CD, Angular, Docker"
100,Yassine Chelly,yassine.chelly@gmail.com,"Spring Boot, HTML, Docker, NoSQL, CSS, Figma, JavaScript, Java, Cloud"
1,Karim Kallel,karim.kallel@gmail.com,"TensorFlow, Photoshop, JavaScript, Spring Boot, HTML, Docker, SQL, Agile"
2,Amine Kallel,amine.kallel@gmail.com,"JavaScript, Spring Boot, SQL, Figma, Angular, Azure, React, Linux, SQL"
3,Sarra Ben Ali,sarra.ben.ali@gmail.com,"Linux, CI/CD, Docker, AWS, Figma, Scrum"
4,Leila Gharbi,leila.gharbi@gmail.com,"Pandas, AWS, CSS, Angular, Linux, Scrum"
5,Ameni Zouari,ameni.zouari@gmail.com,"TensorFlow, Docker, NoSQL, HTML, Figma, Python, Angular, Pandas, Cloud"
6,Nesrine Gharbi,nesrine.gharbi@gmail.com,"AWS, JavaScript, React, Kubernetes, Linux, Docker"
7,Leila Kallel,leila.kallel@gmail.com,"Angular, React, Spring Boot, SQL, Photoshop, TensorFlow, HTML, Docker"
8,Ameni Mansouri,ameni.mansouri@gmail.com,"AWS, Numpy, JavaScript, Python, Flask, Linux, Linux"
9,Ameni Trabelsi,ameni.trabelsi@gmail.com,"Photoshop, Numpy, Flask, CI/CD, SQL"
10,Amine Mansouri,amine.mansouri@gmail.com,"Figma, AWS, Angular, NoSQL, Photoshop, SQL"
11,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Java, Kubernetes, Figma, GCP, Pandas, Photoshop, Kubernetes"
12,Sarra Zouari,sarra.zouari@gmail.com,"Python, JavaScript, NoSQL, Pandas, SQL, Agile"
13,Ines Ben Ali,ines.ben.ali@gmail.com,"Photoshop, Figma, SQL, Kubernetes, React, Scrum"
14,Walid Saidi,walid.saidi@gmail.com,"Figma, Linux, GCP, AWS, CI/CD, Numpy, NoSQL, Photoshop, Linux"
15,Ines Saidi,ines.saidi@gmail.com,"Pandas, AWS, Docker, HTML, Flask, NoSQL"
16,Walid Ben Ali,walid.ben.ali@gmail.com,"AWS, Flask, Photoshop, Linux, Python, Figma, Azure, Java, Kubernetes"
17,Walid Bouazizi,walid.bouazizi@gmail.com,"Photoshop, GCP, Linux, NoSQL, Git"
18,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Docker, NoSQL, AWS, Photoshop, Linux, Agile"
19,Walid Trabelsi,walid.trabelsi@gmail.com,"TensorFlow, AWS, Flask, CSS, Pandas, Kubernetes, Angular, Git"
20,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, Figma, Linux, TensorFlow, Numpy, Kubernetes, NoSQL"
21,Sarra Gharbi,sarra.gharbi@gmail.com,"Docker, Linux, Pandas, CSS, Cloud"
22,Walid Kallel,walid.kallel@gmail.com,"TensorFlow, Numpy, Spring Boot, GCP, React, Linux"
23,Walid Chelly,walid.chelly@gmail.com,"Kubernetes, AWS, Spring Boot, Angular, Git"
24,Leila Saidi,leila.saidi@gmail.com,"Pandas, Figma, JavaScript, TensorFlow, GCP, Python, SQL, Flask, Agile"
25,Walid Gharbi,walid.gharbi@gmail.com,"Linux, Angular, Photoshop, Flask, React, JavaScript, Kubernetes, Git"
26,Karim Bouazizi,karim.bouazizi@gmail.com,"NoSQL, Azure, JavaScript, TensorFlow, Docker, React, HTML, Linux"
27,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Kubernetes, Flask, CSS, GCP, Cloud"
28,Mehdi Kallel,mehdi.kallel@gmail.com,"Python, NoSQL, TensorFlow, JavaScript, React, AWS, Linux, Angular, Agile"
29,Walid Chelly,walid.chelly@gmail.com,"Docker, Numpy, Kubernetes, Azure, Pandas, Git"
30,Leila Trabelsi,leila.trabelsi@gmail.com,"JavaScript, AWS, TensorFlow, GCP, Figma, CI/CD, SQL, NoSQL"
31,Yassine Kallel,yassine.kallel@gmail.com,"Docker, Photoshop, Numpy, JavaScript, CI/CD, Figma, SQL"
32,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, TensorFlow, Python, NoSQL, HTML, Photoshop, Linux, GCP, Linux"
33,Nesrine Khemiri,nesrine.khemiri@gmail.com,"SQL, TensorFlow, Azure, Pandas, Python, Flask, GCP, JavaScript, Linux"
34,Yassine Saidi,yassine.saidi@gmail.com,"Azure, JavaScript, Spring Boot, HTML, Cloud"
35,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Azure, Docker, SQL, CSS, Java, TensorFlow, Python, JavaScript, Kubernetes"
36,Walid Saidi,walid.saidi@gmail.com,"SQL, React, JavaScript, Figma, Flask, Azure, TensorFlow, Docker"
37,Nesrine Gharbi,nesrine.gharbi@gmail.com,"CSS, React, Docker, JavaScript, API"
38,Walid Trabelsi,walid.trabelsi@gmail.com,"JavaScript, Java, CI/CD, Azure, Figma, Linux"
39,Ines Trabelsi,ines.trabelsi@gmail.com,"CSS, CI/CD, Photoshop, HTML, Figma, Spring Boot, Kubernetes, Flask, Docker"
40,Sarra Khemiri,sarra.khemiri@gmail.com,"Java, TensorFlow, React, NoSQL, Docker, HTML, API"
41,Walid Saidi,walid.saidi@gmail.com,"Photoshop, TensorFlow, Kubernetes, Flask, HTML, SQL, Linux"
42,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Angular, Azure, TensorFlow, AWS, Linux, HTML, NoSQL, Numpy, SQL"
43,Ines Saidi,ines.saidi@gmail.com,"HTML, Angular, JavaScript, NoSQL, Azure, React, TensorFlow, Docker, SQL"
44,Nesrine Kallel,nesrine.kallel@gmail.com,"GCP, CSS, JavaScript, Python, Docker, TensorFlow, Pandas, Spring Boot, NoSQL"
45,Nesrine Saidi,nesrine.saidi@gmail.com,"Linux, AWS, Flask, Python, Docker, Java, Agile"
46,Karim Khemiri,karim.khemiri@gmail.com,"Java, Azure, JavaScript, CI/CD, TensorFlow, React, Kubernetes, API"
47,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Linux, Java, Photoshop, Flask, Git"
48,Yassine Kallel,yassine.kallel@gmail.com,"GCP, CI/CD, SQL, Pandas, Linux, Scrum"
49,Ameni Bouazizi,ameni.bouazizi@gmail.com,"Python, Spring Boot, TensorFlow, SQL, Azure, NoSQL"
50,Leila Kallel,leila.kallel@gmail.com,"CI/CD, Pandas, GCP, Docker, Python, Java, SQL, Kubernetes, Docker"
51,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Pandas, CI/CD, Figma, GCP, Cloud"
52,Sarra Gharbi,sarra.gharbi@gmail.com,"Numpy, Java, Docker, CSS, SQL, TensorFlow, CI/CD, Docker"
53,Nesrine Khemiri,nesrine.khemiri@gmail.com,"GCP, CI/CD, CSS, Photoshop, Azure, Kubernetes"
54,Amine Khemiri,amine.khemiri@gmail.com,"Python, HTML, Flask, React, SQL, Angular, Agile"
55,Amine Gharbi,amine.gharbi@gmail.com,"Figma, HTML, AWS, Azure, Cloud"
56,Yassine Mansouri,yassine.mansouri@gmail.com,"Kubernetes, Java, JavaScript, NoSQL, Pandas, Photoshop, Linux"
57,Ines Zouari,ines.zouari@gmail.com,"Numpy, SQL, GCP, React, JavaScript, Kubernetes, Python, CI/CD, NoSQL"
58,Amine Saidi,amine.saidi@gmail.com,"Docker, React, SQL, Spring Boot, Figma, SQL"
59,Amine Zouari,amine.zouari@gmail.com,"HTML, AWS, Kubernetes, Spring Boot, CI/CD, SQL, GCP, Scrum"
60,Mehdi Gharbi,mehdi.gharbi@gmail.com,"Spring Boot, Photoshop, NoSQL, AWS, Java, Angular, React, Linux"
61,Mehdi Saidi,mehdi.saidi@gmail.com,"TensorFlow, Python, Azure, React, GCP, Kubernetes"
62,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Numpy, Azure, CSS, AWS, SQL"
63,Leila Bouazizi,leila.bouazizi@gmail.com,"CSS, NoSQL, CI/CD, Flask, Spring Boot, React, Docker, JavaScript, Cloud"
64,Sarra Ben Ali,sarra.ben.ali@gmail.com,"SQL, Numpy, Pandas, Flask, CI/CD, Angular, Git"
65,Ameni Mansouri,ameni.mansouri@gmail.com,"HTML, Photoshop, Docker, Pandas, Spring Boot, CI/CD, Angular, Linux"
66,Yassine Mansouri,yassine.mansouri@gmail.com,"Angular, Figma, Photoshop, GCP, Git"
67,Karim Ben Ali,karim.ben.ali@gmail.com,"Flask, AWS, NoSQL, Figma, Azure, Linux, JavaScript, Agile"
68,Amine Trabelsi,amine.trabelsi@gmail.com,"Java, AWS, TensorFlow, JavaScript, GCP, Azure, Flask, Agile"
69,Walid Bouazizi,walid.bouazizi@gmail.com,"Docker, React, CI/CD, Numpy, Python, NoSQL"
70,Ines Trabelsi,ines.trabelsi@gmail.com,"Photoshop, TensorFlow, Kubernetes, AWS, Linux, Docker, Azure, Flask, SQL"
71,Karim Ben Ali,karim.ben.ali@gmail.com,"HTML, Linux, React, Photoshop, Docker, JavaScript, Linux"
72,Ines Gharbi,ines.gharbi@gmail.com,"Kubernetes, CSS, Pandas, TensorFlow, Python, HTML, NoSQL, Linux, Agile"
73,Leila Mansouri,leila.mansouri@gmail.com,"Kubernetes, Numpy, Pandas, Azure, Spring Boot, Git"
74,Ines Zouari,ines.zouari@gmail.com,"Linux, TensorFlow, Flask, React, Kubernetes, Kubernetes"
75,Nesrine Khemiri,nesrine.khemiri@gmail.com,"NoSQL, JavaScript, TensorFlow, Angular, AWS, HTML, Git"
76,Amine Trabelsi,amine.trabelsi@gmail.com,"AWS, GCP, Docker, Kubernetes, Java, Figma, Photoshop, SQL"
77,Walid Mansouri,walid.mansouri@gmail.com,"Flask, AWS, Azure, Figma, Kubernetes, TensorFlow, CI/CD, Pandas, Scrum"
78,Sarra Trabelsi,sarra.trabelsi@gmail.com,"NoSQL, Kubernetes, GCP, Spring Boot, SQL, Figma, CSS, Agile"
79,Yassine Ben Ali,yassine.ben.ali@gmail.com,"React, Numpy, CI/CD, GCP, Pandas, HTML, Cloud"
80,Sarra Gharbi,sarra.gharbi@gmail.com,"HTML, CSS, TensorFlow, Figma, Photoshop, Pandas, Scrum"
81,Leila Khemiri,leila.khemiri@gmail.com,"Linux, Flask, GCP, NoSQL, Pandas, HTML, Python, NoSQL"
82,Amine Bouazizi,amine.bouazizi@gmail.com,"Angular, Figma, CSS, HTML, SQL"
83,Karim Saidi,karim.saidi@gmail.com,"Figma, Angular, HTML, Photoshop, NoSQL"
84,Karim Khemiri,karim.khemiri@gmail.com,"AWS, Java, Kubernetes, Azure, JavaScript, Pandas, React, Docker"
85,Walid Gharbi,walid.gharbi@gmail.com,"Flask, Docker, Pandas, Java, AWS, Agile"
86,Ines Khemiri,ines.khemiri@gmail.com,"Azure, Numpy, Python, SQL, JavaScript, Linux"
87,Yassine Kallel,yassine.kallel@gmail.com,"React, Azure, Spring Boot, Pandas, Figma, Kubernetes, Photoshop, SQL, Linux"
88,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Python, Docker, Pandas, SQL"
89,Yassine Zouari,yassine.zouari@gmail.com,"Angular, Java, NoSQL, GCP, HTML, AWS, Numpy, React, Cloud"
90,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Pandas, Angular, Spring Boot, Photoshop, Docker, HTML, SQL, Figma, Docker"
91,Amine Khemiri,amine.khemiri@gmail.com,"Azure, Pandas, Java, CSS, Agile"
92,Yassine Chelly,yassine.chelly@gmail.com,"Photoshop, Docker, Python, SQL, NoSQL, Scrum"
93,Yassine Chelly,yassine.chelly@gmail.com,"TensorFlow, Photoshop, Kubernetes, GCP, Docker, Java, Linux"
94,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Figma, Linux, Flask, TensorFlow, GCP, Azure, Cloud"
95,Sarra Saidi,sarra.saidi@gmail.com,"Spring Boot, AWS, Azure, Angular, SQL, Docker, Cloud"
96,Amine Bouazizi,amine.bouazizi@gmail.com,"React, Docker, Pandas, Figma, Flask, Numpy, CSS, CI/CD, Linux"
97,Leila Bouazizi,leila.bouazizi@gmail.com,"Spring Boot, Docker, HTML, Linux, CI/CD, Figma, GCP, NoSQL"
98,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Docker, Flask, HTML, Azure, SQL, GCP, CI/CD, Pandas, Linux"
99,Karim Zouari,karim.zouari@gmail.com,"Numpy, NoSQL, TensorFlow, Pandas, Flask, CI/CD, Angular, Docker"
100,Yassine Chelly,yassine.chelly@gmail.com,"Spring Boot, HTML, Docker, NoSQL, CSS, Figma, JavaScript, Java, SQL"
1,Karim Kallel,karim.kallel@gmail.com,"TensorFlow, Photoshop, JavaScript, Spring Boot, HTML, Docker, SQL, Git"
2,Amine Kallel,amine.kallel@gmail.com,"JavaScript, Spring Boot, SQL, Figma, Angular, Azure, React, Linux, NoSQL"
3,Sarra Ben Ali,sarra.ben.ali@gmail.com,"Linux, CI/CD, Docker, AWS, Figma, Cloud"
4,Leila Gharbi,leila.gharbi@gmail.com,"Pandas, AWS, CSS, Angular, Linux, Linux"
5,Ameni Zouari,ameni.zouari@gmail.com,"TensorFlow, Docker, NoSQL, HTML, Figma, Python, Angular, Pandas, Git"
6,Nesrine Gharbi,nesrine.gharbi@gmail.com,"AWS, JavaScript, React, Kubernetes, Linux, Agile"
7,Leila Kallel,leila.kallel@gmail.com,"Angular, React, Spring Boot, SQL, Photoshop, TensorFlow, HTML, Agile"
8,Ameni Mansouri,ameni.mansouri@gmail.com,"AWS, Numpy, JavaScript, Python, Flask, Linux, Kubernetes"
9,Ameni Trabelsi,ameni.trabelsi@gmail.com,"Photoshop, Numpy, Flask, CI/CD, API"
10,Amine Mansouri,amine.mansouri@gmail.com,"Figma, AWS, Angular, NoSQL, Photoshop, Linux"
11,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Java, Kubernetes, Figma, GCP, Pandas, Photoshop, SQL"
12,Sarra Zouari,sarra.zouari@gmail.com,"Python, JavaScript, NoSQL, Pandas, SQL, Git"
13,Ines Ben Ali,ines.ben.ali@gmail.com,"Photoshop, Figma, SQL, Kubernetes, React, Git"
14,Walid Saidi,walid.saidi@gmail.com,"Figma, Linux, GCP, AWS, CI/CD, Numpy, NoSQL, Photoshop, Cloud"
15,Ines Saidi,ines.saidi@gmail.com,"Pandas, AWS, Docker, HTML, Flask, Linux"
16,Walid Ben Ali,walid.ben.ali@gmail.com,"AWS, Flask, Photoshop, Linux, Python, Figma, Azure, Java, Agile"
17,Walid Bouazizi,walid.bouazizi@gmail.com,"Photoshop, GCP, Linux, NoSQL, Scrum"
18,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Docker, NoSQL, AWS, Photoshop, Linux, Agile"
19,Walid Trabelsi,walid.trabelsi@gmail.com,"TensorFlow, AWS, Flask, CSS, Pandas, Kubernetes, Angular, API"
20,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, Figma, Linux, TensorFlow, Numpy, Kubernetes, Scrum"
21,Sarra Gharbi,sarra.gharbi@gmail.com,"Docker, Linux, Pandas, CSS, SQL"
22,Walid Kallel,walid.kallel@gmail.com,"TensorFlow, Numpy, Spring Boot, GCP, React, Linux"
23,Walid Chelly,walid.chelly@gmail.com,"Kubernetes, AWS, Spring Boot, Angular, API"
24,Leila Saidi,leila.saidi@gmail.com,"Pandas, Figma, JavaScript, TensorFlow, GCP, Python, SQL, Flask, Git"
25,Walid Gharbi,walid.gharbi@gmail.com,"Linux, Angular, Photoshop, Flask, React, JavaScript, Kubernetes, API"
26,Karim Bouazizi,karim.bouazizi@gmail.com,"NoSQL, Azure, JavaScript, TensorFlow, Docker, React, HTML, Linux"
27,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Kubernetes, Flask, CSS, GCP, Docker"
28,Mehdi Kallel,mehdi.kallel@gmail.com,"Python, NoSQL, TensorFlow, JavaScript, React, AWS, Linux, Angular, NoSQL"
29,Walid Chelly,walid.chelly@gmail.com,"Docker, Numpy, Kubernetes, Azure, Pandas, SQL"
30,Leila Trabelsi,leila.trabelsi@gmail.com,"JavaScript, AWS, TensorFlow, GCP, Figma, CI/CD, SQL, Agile"
31,Yassine Kallel,yassine.kallel@gmail.com,"Docker, Photoshop, Numpy, JavaScript, CI/CD, Figma, Cloud"
32,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, TensorFlow, Python, NoSQL, HTML, Photoshop, Linux, GCP, Kubernetes"
33,Nesrine Khemiri,nesrine.khemiri@gmail.com,"SQL, TensorFlow, Azure, Pandas, Python, Flask, GCP, JavaScript, API"
34,Yassine Saidi,yassine.saidi@gmail.com,"Azure, JavaScript, Spring Boot, HTML, Docker"
35,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Azure, Docker, SQL, CSS, Java, TensorFlow, Python, JavaScript, NoSQL"
36,Walid Saidi,walid.saidi@gmail.com,"SQL, React, JavaScript, Figma, Flask, Azure, TensorFlow, API"
37,Nesrine Gharbi,nesrine.gharbi@gmail.com,"CSS, React, Docker, JavaScript, NoSQL"
38,Walid Trabelsi,walid.trabelsi@gmail.com,"JavaScript, Java, CI/CD, Azure, Figma, Agile"
39,Ines Trabelsi,ines.trabelsi@gmail.com,"CSS, CI/CD, Photoshop, HTML, Figma, Spring Boot, Kubernetes, Flask, Cloud"
40,Sarra Khemiri,sarra.khemiri@gmail.com,"Java, TensorFlow, React, NoSQL, Docker, HTML, Cloud"
41,Walid Saidi,walid.saidi@gmail.com,"Photoshop, TensorFlow, Kubernetes, Flask, HTML, SQL, NoSQL"
42,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Angular, Azure, TensorFlow, AWS, Linux, HTML, NoSQL, Numpy, NoSQL"
43,Ines Saidi,ines.saidi@gmail.com,"HTML, Angular, JavaScript, NoSQL, Azure, React, TensorFlow, Docker, NoSQL"
44,Nesrine Kallel,nesrine.kallel@gmail.com,"GCP, CSS, JavaScript, Python, Docker, TensorFlow, Pandas, Spring Boot, Docker"
45,Nesrine Saidi,nesrine.saidi@gmail.com,"Linux, AWS, Flask, Python, Docker, Java, Agile"
46,Karim Khemiri,karim.khemiri@gmail.com,"Java, Azure, JavaScript, CI/CD, TensorFlow, React, Kubernetes, Docker"
47,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Linux, Java, Photoshop, Flask, API"
48,Yassine Kallel,yassine.kallel@gmail.com,"GCP, CI/CD, SQL, Pandas, Linux, Kubernetes"
49,Ameni Bouazizi,ameni.bouazizi@gmail.com,"Python, Spring Boot, TensorFlow, SQL, Azure, API"
50,Leila Kallel,leila.kallel@gmail.com,"CI/CD, Pandas, GCP, Docker, Python, Java, SQL, Kubernetes, Linux"
51,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Pandas, CI/CD, Figma, GCP, Git"
52,Sarra Gharbi,sarra.gharbi@gmail.com,"Numpy, Java, Docker, CSS, SQL, TensorFlow, CI/CD, Cloud"
53,Nesrine Khemiri,nesrine.khemiri@gmail.com,"GCP, CI/CD, CSS, Photoshop, Azure, Git"
54,Amine Khemiri,amine.khemiri@gmail.com,"Python, HTML, Flask, React, SQL, Angular, API"
